linetype	fill	colour	xmin	xmax	ymin	ymax	key	showSelectedlegendlinetype	showSelectedlegendfill	showSelected.variable	showSelected.value	showSelected2	PANEL
1	#4D4D4D	#0000FF	0.5	1.5	0	1382	xgboost 1 positive	error	positive	xgboost	13	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8930	10037	xgboost 1 negative	error	negative	xgboost	13	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1361	xgboost 1 positive	error	positive	xgboost	14	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8848	10037	xgboost 1 negative	error	negative	xgboost	14	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1335	xgboost 1 positive	error	positive	xgboost	15	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8766	10037	xgboost 1 negative	error	negative	xgboost	15	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1313	xgboost 1 positive	error	positive	xgboost	16	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8684	10037	xgboost 1 negative	error	negative	xgboost	16	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1285	xgboost 1 positive	error	positive	xgboost	17	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8602	10037	xgboost 1 negative	error	negative	xgboost	17	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1260	xgboost 1 positive	error	positive	xgboost	18	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8520	10037	xgboost 1 negative	error	negative	xgboost	18	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1239	xgboost 1 positive	error	positive	xgboost	19	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8438	10037	xgboost 1 negative	error	negative	xgboost	19	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1204	xgboost 1 positive	error	positive	xgboost	20	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8356	10037	xgboost 1 negative	error	negative	xgboost	20	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1170	xgboost 1 positive	error	positive	xgboost	21	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8274	10037	xgboost 1 negative	error	negative	xgboost	21	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1142	xgboost 1 positive	error	positive	xgboost	22	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8192	10037	xgboost 1 negative	error	negative	xgboost	22	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1111	xgboost 1 positive	error	positive	xgboost	23	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8110	10037	xgboost 1 negative	error	negative	xgboost	23	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1088	xgboost 1 positive	error	positive	xgboost	24	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	8028	10037	xgboost 1 negative	error	negative	xgboost	24	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1057	xgboost 1 positive	error	positive	xgboost	25	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7947	10037	xgboost 1 negative	error	negative	xgboost	25	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1037	xgboost 1 positive	error	positive	xgboost	26	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7864	10037	xgboost 1 negative	error	negative	xgboost	26	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1009	xgboost 1 positive	error	positive	xgboost	27	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7782	10037	xgboost 1 negative	error	negative	xgboost	27	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	992	xgboost 1 positive	error	positive	xgboost	28	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7700	10037	xgboost 1 negative	error	negative	xgboost	28	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	966	xgboost 1 positive	error	positive	xgboost	29	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7618	10037	xgboost 1 negative	error	negative	xgboost	29	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	944	xgboost 1 positive	error	positive	xgboost	30	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7536	10037	xgboost 1 negative	error	negative	xgboost	30	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	925	xgboost 1 positive	error	positive	xgboost	31	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7454	10037	xgboost 1 negative	error	negative	xgboost	31	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	913	xgboost 1 positive	error	positive	xgboost	32	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7372	10037	xgboost 1 negative	error	negative	xgboost	32	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	891	xgboost 1 positive	error	positive	xgboost	33	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7290	10037	xgboost 1 negative	error	negative	xgboost	33	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	861	xgboost 1 positive	error	positive	xgboost	34	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7208	10037	xgboost 1 negative	error	negative	xgboost	34	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	834	xgboost 1 positive	error	positive	xgboost	35	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7126	10037	xgboost 1 negative	error	negative	xgboost	35	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	817	xgboost 1 positive	error	positive	xgboost	36	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	7044	10037	xgboost 1 negative	error	negative	xgboost	36	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	802	xgboost 1 positive	error	positive	xgboost	37	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6962	10037	xgboost 1 negative	error	negative	xgboost	37	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	774	xgboost 1 positive	error	positive	xgboost	38	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6880	10037	xgboost 1 negative	error	negative	xgboost	38	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	754	xgboost 1 positive	error	positive	xgboost	39	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6798	10037	xgboost 1 negative	error	negative	xgboost	39	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	735	xgboost 1 positive	error	positive	xgboost	40	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6716	10037	xgboost 1 negative	error	negative	xgboost	40	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	725	xgboost 1 positive	error	positive	xgboost	41	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6634	10037	xgboost 1 negative	error	negative	xgboost	41	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	704	xgboost 1 positive	error	positive	xgboost	42	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6552	10037	xgboost 1 negative	error	negative	xgboost	42	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	690	xgboost 1 positive	error	positive	xgboost	43	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6471	10037	xgboost 1 negative	error	negative	xgboost	43	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	675	xgboost 1 positive	error	positive	xgboost	44	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6388	10037	xgboost 1 negative	error	negative	xgboost	44	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	663	xgboost 1 positive	error	positive	xgboost	45	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6306	10037	xgboost 1 negative	error	negative	xgboost	45	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	637	xgboost 1 positive	error	positive	xgboost	46	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6225	10037	xgboost 1 negative	error	negative	xgboost	46	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	620	xgboost 1 positive	error	positive	xgboost	47	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6142	10037	xgboost 1 negative	error	negative	xgboost	47	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	609	xgboost 1 positive	error	positive	xgboost	48	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	6060	10037	xgboost 1 negative	error	negative	xgboost	48	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	595	xgboost 1 positive	error	positive	xgboost	49	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5978	10037	xgboost 1 negative	error	negative	xgboost	49	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	578	xgboost 1 positive	error	positive	xgboost	50	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5895	10037	xgboost 1 negative	error	negative	xgboost	50	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	558	xgboost 1 positive	error	positive	xgboost	51	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5813	10037	xgboost 1 negative	error	negative	xgboost	51	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	533	xgboost 1 positive	error	positive	xgboost	52	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5731	10037	xgboost 1 negative	error	negative	xgboost	52	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	523	xgboost 1 positive	error	positive	xgboost	53	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5664	10037	xgboost 1 negative	error	negative	xgboost	53	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	513	xgboost 1 positive	error	positive	xgboost	54	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5567	10037	xgboost 1 negative	error	negative	xgboost	54	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	496	xgboost 1 positive	error	positive	xgboost	55	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5485	10037	xgboost 1 negative	error	negative	xgboost	55	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	477	xgboost 1 positive	error	positive	xgboost	56	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5403	10037	xgboost 1 negative	error	negative	xgboost	56	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	458	xgboost 1 positive	error	positive	xgboost	57	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5321	10037	xgboost 1 negative	error	negative	xgboost	57	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	442	xgboost 1 positive	error	positive	xgboost	58	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5239	10037	xgboost 1 negative	error	negative	xgboost	58	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	433	xgboost 1 positive	error	positive	xgboost	59	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5157	10037	xgboost 1 negative	error	negative	xgboost	59	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	422	xgboost 1 positive	error	positive	xgboost	60	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	5075	10037	xgboost 1 negative	error	negative	xgboost	60	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	398	xgboost 1 positive	error	positive	xgboost	61	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4993	10037	xgboost 1 negative	error	negative	xgboost	61	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	390	xgboost 1 positive	error	positive	xgboost	62	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4911	10037	xgboost 1 negative	error	negative	xgboost	62	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	379	xgboost 1 positive	error	positive	xgboost	63	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4829	10037	xgboost 1 negative	error	negative	xgboost	63	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	359	xgboost 1 positive	error	positive	xgboost	64	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4747	10037	xgboost 1 negative	error	negative	xgboost	64	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	349	xgboost 1 positive	error	positive	xgboost	65	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4665	10037	xgboost 1 negative	error	negative	xgboost	65	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	332	xgboost 1 positive	error	positive	xgboost	66	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4584	10037	xgboost 1 negative	error	negative	xgboost	66	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	310	xgboost 1 positive	error	positive	xgboost	67	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4502	10037	xgboost 1 negative	error	negative	xgboost	67	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	294	xgboost 1 positive	error	positive	xgboost	68	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4420	10037	xgboost 1 negative	error	negative	xgboost	68	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	286	xgboost 1 positive	error	positive	xgboost	69	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4337	10037	xgboost 1 negative	error	negative	xgboost	69	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	277	xgboost 1 positive	error	positive	xgboost	70	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4255	10037	xgboost 1 negative	error	negative	xgboost	70	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	262	xgboost 1 positive	error	positive	xgboost	71	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4173	10037	xgboost 1 negative	error	negative	xgboost	71	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	250	xgboost 1 positive	error	positive	xgboost	72	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4091	10037	xgboost 1 negative	error	negative	xgboost	72	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	237	xgboost 1 positive	error	positive	xgboost	73	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	4009	10037	xgboost 1 negative	error	negative	xgboost	73	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	223	xgboost 1 positive	error	positive	xgboost	74	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3928	10037	xgboost 1 negative	error	negative	xgboost	74	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	182	xgboost 1 positive	error	positive	xgboost	75	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3845	10037	xgboost 1 negative	error	negative	xgboost	75	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	170	xgboost 1 positive	error	positive	xgboost	76	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3763	10037	xgboost 1 negative	error	negative	xgboost	76	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	161	xgboost 1 positive	error	positive	xgboost	77	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3696	10037	xgboost 1 negative	error	negative	xgboost	77	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	138	xgboost 1 positive	error	positive	xgboost	78	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3603	10037	xgboost 1 negative	error	negative	xgboost	78	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	134	xgboost 1 positive	error	positive	xgboost	79	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3517	10037	xgboost 1 negative	error	negative	xgboost	79	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	126	xgboost 1 positive	error	positive	xgboost	80	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3435	10037	xgboost 1 negative	error	negative	xgboost	80	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	118	xgboost 1 positive	error	positive	xgboost	81	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3353	10037	xgboost 1 negative	error	negative	xgboost	81	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	110	xgboost 1 positive	error	positive	xgboost	82	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3271	10037	xgboost 1 negative	error	negative	xgboost	82	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	107	xgboost 1 positive	error	positive	xgboost	83	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3189	10037	xgboost 1 negative	error	negative	xgboost	83	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	101	xgboost 1 positive	error	positive	xgboost	84	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3107	10037	xgboost 1 negative	error	negative	xgboost	84	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	91	xgboost 1 positive	error	positive	xgboost	85	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	3025	10037	xgboost 1 negative	error	negative	xgboost	85	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	75	xgboost 1 positive	error	positive	xgboost	86	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2946	10037	xgboost 1 negative	error	negative	xgboost	86	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	65	xgboost 1 positive	error	positive	xgboost	87	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2864	10037	xgboost 1 negative	error	negative	xgboost	87	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	57	xgboost 1 positive	error	positive	xgboost	88	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2781	10037	xgboost 1 negative	error	negative	xgboost	88	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	49	xgboost 1 positive	error	positive	xgboost	89	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2697	10037	xgboost 1 negative	error	negative	xgboost	89	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	42	xgboost 1 positive	error	positive	xgboost	90	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2615	10037	xgboost 1 negative	error	negative	xgboost	90	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	34	xgboost 1 positive	error	positive	xgboost	91	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2533	10037	xgboost 1 negative	error	negative	xgboost	91	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	30	xgboost 1 positive	error	positive	xgboost	92	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2451	10037	xgboost 1 negative	error	negative	xgboost	92	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	27	xgboost 1 positive	error	positive	xgboost	93	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2369	10037	xgboost 1 negative	error	negative	xgboost	93	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	24	xgboost 1 positive	error	positive	xgboost	94	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2289	10037	xgboost 1 negative	error	negative	xgboost	94	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	23	xgboost 1 positive	error	positive	xgboost	95	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2205	10037	xgboost 1 negative	error	negative	xgboost	95	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	19	xgboost 1 positive	error	positive	xgboost	96	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2123	10037	xgboost 1 negative	error	negative	xgboost	96	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	16	xgboost 1 positive	error	positive	xgboost	97	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	2041	10037	xgboost 1 negative	error	negative	xgboost	97	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	12	xgboost 1 positive	error	positive	xgboost	98	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	1959	10037	xgboost 1 negative	error	negative	xgboost	98	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	6	xgboost 1 positive	error	positive	xgboost	99	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	1877	10037	xgboost 1 negative	error	negative	xgboost	99	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	0	xgboost 1 positive	error	positive	xgboost	100	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	1835	10037	xgboost 1 negative	error	negative	xgboost	100	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1820	xgboost 2 positive	error	positive	xgboost	0	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	10037	10037	xgboost 2 negative	error	negative	xgboost	0	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1787	xgboost 2 positive	error	positive	xgboost	1	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9914	10037	xgboost 2 negative	error	negative	xgboost	1	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1757	xgboost 2 positive	error	positive	xgboost	2	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9832	10037	xgboost 2 negative	error	negative	xgboost	2	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1731	xgboost 2 positive	error	positive	xgboost	3	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9750	10037	xgboost 2 negative	error	negative	xgboost	3	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1708	xgboost 2 positive	error	positive	xgboost	4	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9668	10037	xgboost 2 negative	error	negative	xgboost	4	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1674	xgboost 2 positive	error	positive	xgboost	5	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9586	10037	xgboost 2 negative	error	negative	xgboost	5	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1639	xgboost 2 positive	error	positive	xgboost	6	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9503	10037	xgboost 2 negative	error	negative	xgboost	6	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1616	xgboost 2 positive	error	positive	xgboost	7	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9421	10037	xgboost 2 negative	error	negative	xgboost	7	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1586	xgboost 2 positive	error	positive	xgboost	8	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9339	10037	xgboost 2 negative	error	negative	xgboost	8	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1554	xgboost 2 positive	error	positive	xgboost	9	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9257	10037	xgboost 2 negative	error	negative	xgboost	9	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1521	xgboost 2 positive	error	positive	xgboost	10	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9175	10037	xgboost 2 negative	error	negative	xgboost	10	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1492	xgboost 2 positive	error	positive	xgboost	11	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9093	10037	xgboost 2 negative	error	negative	xgboost	11	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1470	xgboost 2 positive	error	positive	xgboost	12	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	9010	10037	xgboost 2 negative	error	negative	xgboost	12	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1454	xgboost 2 positive	error	positive	xgboost	13	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	8928	10037	xgboost 2 negative	error	negative	xgboost	13	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1438	xgboost 2 positive	error	positive	xgboost	14	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	8846	10037	xgboost 2 negative	error	negative	xgboost	14	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1413	xgboost 2 positive	error	positive	xgboost	15	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	8764	10037	xgboost 2 negative	error	negative	xgboost	15	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1395	xgboost 2 positive	error	positive	xgboost	16	xgboost	1
1	#B3B3B3	#0000FF	1.5	2.5	8683	10037	xgboost 2 negative	error	negative	xgboost	16	xgboost	1
1	#4D4D4D	#0000FF	1.5	2.5	0	1375	xgboost 2 positive	error	positive	xgboost	17	xgboost	1
